0
22.1243, 17.0283
22.0033, 16.869
21.8546, 16.6916
21.6919, 16.4915
21.52, 16.2913
21.3293, 16.0457
21.1576, 15.873
21.0598, 15.7364
20.9251, 15.5817
20.7579, 15.3908
20.5953, 15.2044
20.4741, 15.0131
20.2092, 14.7084
20.0279, 14.4764
19.7909, 14.2035
19.619, 14.0034
19.4889, 13.8578
19.303, 13.6303
19.1777, 13.4986
19.0059, 13.3077
18.9174, 13.1756
18.8011, 13.03
18.6618, 12.88
18.4992, 12.6844
18.3224, 12.4615
18.1692, 12.2933
18.0297, 12.1113
17.8902, 11.943
17.7138, 11.752
17.5927, 11.579
17.4253, 11.3698
17.2673, 11.1787
17.1554, 11.0057
17.0301, 10.8739
