0
25.8204, 15.613
25.7408, 15.5897
25.6213, 15.552
25.4905, 15.5085
25.3738, 15.4447
25.2288, 15.3635
25.1292, 15.2997
25.0325, 15.2272
24.9186, 15.1402
24.8249, 15.059
24.7196, 14.9807
24.6059, 14.9024
24.4949, 14.8037
24.4096, 14.7399
24.2844, 14.6558
24.1963, 14.592
24.0996, 14.5282
24.054, 14.4876
23.9487, 14.4006
23.8322, 14.3252
23.7069, 14.2266
23.5847, 14.1482
23.4596, 14.0699
23.3885, 14.0148
23.323, 13.951
23.2263, 13.8872
23.1296, 13.8147
23.0528, 13.7509
22.9703, 13.6842
22.8423, 13.6
22.7399, 13.5276
22.629, 13.4434
22.5209, 13.3564
22.4441, 13.2984
22.3531, 13.2317
22.2479, 13.1476
22.1398, 13.0751
22.026, 12.9939
21.898, 12.9069
21.7985, 12.8344
21.7217, 12.7792
21.6335, 12.6951
21.4742, 12.5819
21.3746, 12.5152
21.3121, 12.4689
21.2154, 12.3993
21.1272, 12.3181
21.002, 12.2427
20.9252, 12.176
20.8256, 12.1005
20.7147, 12.028
20.6067, 11.9468
20.4986, 11.8627
20.3876, 11.7786
20.3336, 11.738
20.2397, 11.6713
20.1288, 11.593
20.0293, 11.5002
19.9354, 11.4335
19.87, 11.3928
19.7647, 11.3174
19.6794, 11.2478
19.5998, 11.1898
19.5116, 11.1318
19.4092, 11.0651
19.3125, 11.0013
19.2641, 10.9607
19.1844, 10.8969
19.0991, 10.8418
18.9882, 10.7548
18.9085, 10.6909
18.8375, 10.6358
18.7521, 10.5807
18.664, 10.5198
18.5701, 10.4502
18.462, 10.369
18.4051, 10.3255
18.3141, 10.2588
18.2117, 10.195
18.132, 10.1283
18.0041, 10.05
17.9102, 9.9687
17.8249, 9.9194
17.7111, 9.8439
17.6286, 9.7686
17.549, 9.725
17.4579, 9.6468
17.3811, 9.5917
17.3299, 9.554
17.2446, 9.4815
17.128, 9.4148
17.0313, 9.3451
